Population,State,County,electricity (kWh),Nat. Gas (cu.ft.),FUELOIL (gallons),Vehicle miles traveled,Transport (tCO2e/yr),Housing (tCO2e/yr),Food (tCO2e/yr),Goods (tCO2e/yr),Services (tCO2e/yr),Total Household Carbon Footprint (tCO2e/yr),Households,Total County Carbon Footprint (tCO2e/yr),s_electricity (kWh),s_Nat. Gas (cu.ft.),s_FUELOIL (gallons),s_Vehicle miles traveled,s_Transport (tCO2e/yr),s_Housing (tCO2e/yr),s_Food (tCO2e/yr),s_Goods (tCO2e/yr),s_Services (tCO2e/yr)
13195,IL,JOHNSON ,10810.65999,30916.22896,6.082057014,25553.06351,17.03846844,15.40176753,7.290597954,4.541772911,4.962913962,49.2355208,4957.0,244060.4766,9.288380459436077,10.339068879021628,1.9575644042079985,10.148551624473374,2.8925066130260033,2.7973891052422255,2.1151220960996717,1.7123144695998038,1.7855592813935746
39258,IL,JEFFERSON ,11189.09893,43042.97505,3.707434456,23531.34446,15.81010671,16.5124979,7.340125325,4.59020509,5.014538901,49.26747392,16661.0,820845.383,9.322784642196291,10.669977547680677,1.5491430581383794,10.06613111381704,2.8219802954075144,2.8629147917487714,2.121078243236169,1.7210159752238676,1.7941796883003895
16505,IL,WHITE ,11668.8033,47564.59317,1.172016108,24770.12124,16.45489537,17.24524323,6.871559527,4.277693861,4.663924519,49.5133165,7915.0,391897.9001,9.364759869954318,10.76986494628707,0.7756558182504506,10.117433787506567,2.859620146268051,2.9039044011232,2.0632562037891216,1.663489233556917,1.7341170298548807
5302263,IL,COOK ,10747.71673,75640.25144,2.627771161,18251.45764,13.0268793,16.81531765,8.305458665,5.566286283,6.195607542,49.90954944,2070319.0,103328688.5,9.282541652476683,11.233757067320884,1.2886184544641899,9.812055015149571,2.640975438866977,2.880058629378771,2.230601181195347,1.8819484189513311,1.973470776246375
14034,IL,CLAY ,11629.36758,45337.21351,1.655114126,24986.03698,16.59389587,17.11624807,7.211088072,4.356595414,4.732196521,50.01002395,6186.0,309362.0082,9.36137485120413,10.721905521212014,0.9764876390807946,10.12611244857194,2.867552016318027,2.8968092190203945,2.105485444768263,1.678328589312694,1.7460987942700472
15174,IL,LAWRENCE ,11600.52556,53138.56391,3.945998353,24752.61507,16.45464127,17.58695514,7.093291815,4.351003611,4.731532482,50.21742431,6878.0,345395.4444,9.358891882240378,10.880677012844302,1.5985788361028084,10.116726820764955,2.8596055886414273,2.922459998108481,2.09103554756769,1.6772841341560751,1.7459829438341954
21865,IL,PERRY ,11751.58388,47079.75465,4.54956901,24193.77265,16.23263695,17.32512155,7.260961811,4.593030603,5.029977613,50.44172852,8923.0,450091.5436,9.371828400077666,10.759619590345153,1.7137202688871152,10.093891882613732,2.8468050829388956,2.9082728807657237,2.1115410227637272,1.7215212874854862,1.7967432981285538
16411,IL,WAYNE ,11531.24702,43453.82509,4.909853546,25985.28859,17.2410883,16.92701756,7.103916276,4.401667349,4.796318406,50.47000789,7615.0,384329.1101,9.352902478924301,10.67947717378004,1.7766210504003,10.165324315976335,2.9036766484364414,2.886308935800308,2.092347435698543,1.6867076742444305,1.757222958422278
84302,IL,VERMILION ,11440.24093,60918.19929,5.418230333,22754.74314,15.40180022,17.99703644,7.283843918,4.680098716,5.146682157,50.50946146,36502.0,1843696.362,9.344979731953128,11.01730366329173,1.8591424306382627,10.032572838234325,2.7973910983181156,2.9442829901586824,2.114307101974861,1.7369686121595016,1.8159124495764685
67946,IL,ADAMS ,11728.75051,59168.44526,3.882383854,22603.9169,15.28282456,18.16686995,7.325849351,4.650118415,5.100034241,50.52569651,29227.0,1476714.532,9.36988367202661,10.988160560267657,1.5856335952625065,10.025922723544111,2.7901108442967217,2.9531832651659076,2.1193650548065426,1.7316765033458048,1.8082943844421997
150468,IL,ROCK ISLAND ,11387.46027,71674.17615,2.086882475,21893.7449,15.06336923,17.82951107,7.173310471,4.952914195,5.53087069,50.54997566,64892.0,3280289.02,9.340355864686904,11.179899748369758,1.1271616738526427,9.994001928105739,2.7765414766776297,2.935425376851336,2.100874025210018,1.7838808803264032,1.8765402713063495
8539,IL,HAMILTON ,11470.81118,43029.37305,3.0145463,26215.82328,17.32662947,16.79626737,7.31234805,4.394682471,4.741433315,50.57136068,3924.0,198442.0193,9.347648103498926,10.669661495327949,1.3899243397682732,10.174156593608481,2.908355164419786,2.878988736993667,2.117742126115649,1.6854137408148921,1.7477088856060026
16240,IL,RICHLAND ,11950.60349,51568.88905,1.728339175,24360.5633,16.24648107,17.82812272,7.224979064,4.442633124,4.832874732,50.5750907,7513.0,379970.6564,9.388620731621486,10.850693235598051,1.0036930632644863,10.100761894641561,2.8476081267253375,2.9353516414696403,2.1071757512378615,1.6942629739101052,1.7635099717994225
6720,IL,GALLATIN ,12647.73023,45826.71362,1.707784204,25700.17336,16.91051435,18.09270396,7.045544643,4.166957522,4.474038567,50.68975903,3237.0,164082.75,9.445312112042451,10.732644287975925,0.9961306635438734,10.154291925872235,2.8853879342532145,2.9493062704521624,2.085118477717782,1.6422840282532558,1.7000166560814283
36592,IL,MORGAN ,11297.18402,54135.88791,3.364192531,23915.07182,16.19710591,17.36779103,7.11391643,4.764897112,5.285457655,50.72916814,15343.0,778337.6267,9.332397285591117,10.89927107924793,1.4734331850086526,10.082305973006823,2.844741108615418,2.9105986432213937,2.0935806652488393,1.7517873065539569,1.8382386564158417
56036,IL,KNOX ,11325.58768,66085.64037,3.283250679,23028.54506,15.61153618,18.2537254,7.013311621,4.676077794,5.179974909,50.7346259,23789.0,1206926.016,9.334908133019667,11.098721893006866,1.4547122257554173,10.044533238386006,2.810097404598556,2.9577045692825337,2.081104111469436,1.7362604649825903,1.821314211428995
6874,IL,BROWN ,10888.39825,55490.7385,5.834430449,24964.69959,16.78185221,17.12610335,7.034677044,4.661255904,5.150124948,50.75401346,2415.0,122570.9425,9.295544957283655,10.923989432798537,1.9219731381011123,10.125258145374042,2.8781783984508222,2.897353073370721,2.08376680472892,1.7336457587669656,1.8164723983600117
49193,IL,MARION ,11651.45072,52382.64189,2.861424693,24125.57691,16.23873369,17.59739182,7.343691785,4.690528471,5.149552253,51.01989802,20550.0,1048458.904,9.363271799102575,10.866349643899785,1.3510362068300228,10.091069288216122,2.847158810681679,2.923021346155566,2.1215057784975313,1.7388031209783237,1.8163792747778145
4911,IL,CALHOUN ,11031.40598,35282.21766,6.33548599,26798.8874,17.87985022,15.87679529,7.414050092,4.70307648,5.156763687,51.03053577,2584.0,131862.9044,9.308592219013576,10.47116270947668,1.992723665705478,10.196152964997584,2.938095227423174,2.8259396186553944,2.1299029385615893,1.7410057625701914,1.8175512640003573
20454,IL,FAYETTE ,11625.4085,50451.0938,5.477484553,25530.30371,16.97273758,17.46992623,7.348030214,4.485240553,4.872649065,51.14858364,8421.0,430722.2228,9.361034384406443,10.828779527398252,1.8683322487349587,10.147660574736651,2.888856030873231,2.916143800158776,2.122025608518419,1.7020609492833003,1.770305820796249
12644,IL,WABASH ,11339.69287,44224.53063,59.90228331,25034.54864,16.78557019,17.44519018,7.369956501,4.673981786,5.125524204,51.40022287,5633.0,289537.4554,9.336152675062502,10.69705751737319,4.109270666788056,10.12805203944303,2.878387465049561,2.914803641648778,2.1246486874747372,1.7358911263004357,1.8124643370951918
183739,IL,PEORIA ,11210.36196,65978.82802,1.576408144,22158.56925,15.2841573,18.07625531,7.327028666,5.085396548,5.686614843,51.45945267,78315.0,4030047.036,9.32468300377994,11.097104338231738,0.9463962366854474,10.0060247024954,2.7901926903828267,2.948444384179504,2.1195066897840844,1.8058918924344647,1.9001077435365434
113269,IL,MACON ,11973.05286,63141.53558,1.391121386,22604.01345,15.44855637,18.62915492,7.169912068,4.871967795,5.421043828,51.54063498,49678.0,2560435.665,9.390497326040444,11.05314991936712,0.8717624550670908,10.025926994729634,2.8002377146977504,2.9770159569286627,2.1004581460232945,1.7701898067944497,1.859580694516696
20994,IL,CRAWFORD ,12205.05764,53250.88137,3.264750647,24886.36272,16.62818779,18.24396952,7.224194055,4.532716405,4.955406269,51.58447404,9038.0,466220.4764,9.409687635361028,10.882788413839569,1.4503837142872558,10.12211543233514,2.8694991998615054,2.9571977399656557,2.1070803046163302,1.7106789074062843,1.784299423653972
17891,IL,PIKE ,11907.19483,54249.92191,3.101362878,25759.81689,17.09209715,18.02611144,7.273208317,4.430020849,4.809861452,51.63129921,8268.0,426887.5819,9.384982083271558,10.901375264991033,1.4113193277428342,10.156609891283813,2.8954752213778763,2.945812322015088,2.113022380236729,1.6919429735333162,1.7595567241078875
31019,IL,MONTGOMERY ,11652.14488,55111.68113,7.951695561,25739.11428,17.15848011,17.85269603,7.339763693,4.572501463,4.992224182,51.91566547,12705.0,659588.5298,9.363331369345886,10.91713511621103,2.1918429625001528,10.155805920922703,2.899137675287317,2.936655929131044,2.1210348817965734,1.7178440488171076,1.7904626590664507
21937,IL,JO DAVIESS ,11464.20802,54485.26578,37.37998197,24903.55764,16.94617997,17.19840918,7.172755618,5.00673192,5.60117352,51.92525021,11884.0,617079.6735,9.347072339043672,10.905703944856285,3.6475360208035186,10.122806103454437,2.8873772772441706,2.901334182570167,2.1008061369490516,1.7928808269380916,1.8872474392873617
250919,IL,SAINT CLAIR ,11866.87194,58279.86605,4.915729459,22492.8435,15.37177287,18.21744276,7.837605124,5.031379224,5.540134766,51.99833475,102440.0,5326709.411,9.381590190991863,10.973029120356589,1.7776148134107301,10.020996928528898,2.7955586854579413,2.955818343701525,2.17901592637118,1.7969757116165637,1.8779577716788163
50200,IL,STEPHENSON ,11364.18391,65621.70973,19.30123235,24995.76131,17.01350739,17.09582757,7.346997012,5.061629134,5.65396031,52.17192142,22297.0,1163277.332,9.338309918293858,11.091677099932548,3.0106815911017044,10.126501547858323,2.891121887034496,2.8956813907032566,2.121901834895611,1.8019785979452396,1.8952122127453124
102813,IL,KANKAKEE ,11571.9399,65062.2404,4.297049005,24268.71585,16.55811831,16.91773393,7.836747396,5.180082771,5.740487574,52.23316998,40147.0,2097005.075,9.356424884712672,11.083115005119664,1.6671498739826873,10.096984590782311,2.8655164247202944,2.8857909447515953,2.1789188673134627,1.821331664745605,1.9081322626638615
6844,IL,SCHUYLER ,11371.72767,47619.654,15.8400457,27347.60681,18.24481814,17.21248662,7.13570865,4.684391136,5.166168121,52.44357267,3134.0,164358.1568,9.338973458588686,10.771021853671872,2.8237597225872206,10.216420867247376,2.9572418369638585,2.9021074368607924,2.0962628481247316,1.7377240213789247,1.8190775949047735
17061,IL,CARROLL ,11855.38316,60704.48487,27.29637129,25727.15679,17.33165157,17.76986257,7.272424829,4.840855449,5.36327219,52.5780666,8103.0,426040.0737,9.380621664827425,11.013789333261885,3.3427335734597263,10.155341266098805,2.9086291598112193,2.9322525287815226,2.11292767391831,1.7648772671059934,1.8505427403277306
17785,IL,CLARK ,11697.52993,48221.93932,4.971961149,26833.88715,17.96514408,17.46754733,7.226580827,4.751232421,5.250981827,52.66148649,8152.0,429296.4378,9.367218465883054,10.783590106326999,1.787075374129996,10.197458079273225,2.942602772264654,2.916014993298208,2.1073704759953524,1.7494141659299467,1.8327385437306039
189021,IL,SANGAMON ,11984.8354,58717.52361,0.473162208,22953.08988,15.95453201,18.35631968,7.145839827,5.324682873,6.035847819,52.81722221,85497.0,4515714.047,9.3914808482357,10.980510520090839,0.38741125225945783,10.04125140789035,2.830535173309314,2.963018964603739,2.097507346253628,1.8444598947004731,1.9510181977329328
38919,IL,FULTON ,11877.73735,63515.94453,3.658567186,25979.45533,17.3607615,18.62663244,7.192865952,4.618723244,5.076590778,52.87557392,16540.0,874561.9926,9.382505303598093,11.05906199227665,1.5387079300432611,10.16509981624499,2.910215860367096,2.976887441865121,2.1032637697418073,1.7261044573132185,1.8044438114090984
6531,IL,EDWARDS ,12459.64127,45190.71666,8.623532091,27377.43209,18.14807436,18.04018029,7.255039045,4.525088297,4.938778058,52.90716005,2938.0,155441.2362,9.430330257309235,10.718669089291692,2.2642113585170374,10.21751083241093,2.9522021549570234,2.9465514983309933,2.110823807221596,1.709299228633582,1.781503398071083
17364,IL,WARREN ,11599.50198,62386.15089,28.84488702,25305.30241,16.99973451,18.62907384,7.339486869,4.733193809,5.214428263,52.91591729,7205.0,381259.1841,9.358803650296089,11.04111461792971,3.396013536054728,10.138808750808211,2.890357008342946,2.977011826329674,2.121001687979022,1.7462727592156464,1.8268737276497964
19245,IL,EDGAR ,11974.7739,57959.79635,6.348928172,26293.58077,17.58989889,18.42783819,7.204336711,4.683286181,5.159197885,53.06455785,8410.0,446272.9315,9.390641046495729,10.967522135988263,1.994554475652188,10.177118142561113,2.9226183627728917,2.9667069957479706,2.104662881664363,1.7375296184287585,1.817946555592892
15012,IL,GREENE ,11882.97379,56576.09599,9.787976171,27145.05889,17.95116853,18.25707048,7.536406875,4.502670265,4.87355336,53.12086951,6443.0,342257.7623,9.382946031093699,10.943359517804874,2.378432196431885,10.208987154235945,2.941865593479541,2.957878290958857,2.1443401786319853,1.7052334771473814,1.77045979311327
62155,IL,WHITESIDE ,11846.67785,66599.60668,5.620248626,25896.5726,17.53078937,17.37219706,7.545750784,5.062495245,5.622369441,53.1336019,25640.0,1362345.553,9.379887165334894,11.1064689657963,1.8901329260412612,10.161904521287726,2.9194336389582003,2.910838492510965,2.14543417508354,1.8021214719333971,1.8904532275114692
7478,IL,HENDERSON ,12002.52151,55462.70362,7.341889026,26841.30984,17.95055907,18.1111801,7.276989837,4.744567486,5.228796825,53.31209332,3773.0,201146.5281,9.392955344886085,10.92348409696172,2.121289692641434,10.19773464699522,2.9418334334679193,2.9502735093544388,2.113479356042169,1.7482546231750813,1.8291831881449234
37458,IL,RANDOLPH ,11693.50083,43877.05851,15.64969296,27189.20834,18.24384937,17.26527386,7.479547493,4.904051156,5.424815618,53.31753749,14776.0,787819.934,9.36687399576448,10.689169667968192,2.8123917754155774,10.210612199973035,2.957191496431807,2.9050016538386463,2.1376570867054987,1.77563875189478,1.8601679327819511
17922,IL,BOND ,11667.90013,45372.4369,25.19878402,26788.31375,18.02499306,17.42097797,7.456822899,4.939974556,5.477520837,53.32028932,6730.0,358845.5471,9.364682473195483,10.72268212248894,3.265712998239625,10.195758346309105,2.945753538964503,2.9134901222516625,2.1349735592304513,1.7817048498636958,1.8683378502764338
277880,IL,WINNEBAGO ,11666.94852,74800.09024,4.361275215,24101.22383,16.6123028,17.72015231,7.63665665,5.374699588,6.03277717,53.37658851,114041.0,6087119.531,9.364600918910687,11.222587739257419,1.679201860032111,10.090059390325395,2.8685976805687874,2.929600607234296,2.156015546121369,1.8523369664831648,1.9505816733318402
9911,IL,CUMBERLAND ,12162.71496,43666.28995,3.472515439,27481.26244,18.33952533,17.55418161,7.49286853,4.797187241,5.26640352,53.45016623,4522.0,241701.6517,9.406212615441474,10.684354587077433,1.4979509883791278,10.221296073369448,2.9621509462906546,2.9206951873690117,2.139226814871159,1.7573728414737173,1.835202588796765
38001,IL,CHRISTIAN ,12167.87499,57413.82642,3.421715227,26157.45151,17.59048329,18.4362857,7.260892082,4.824552376,5.34529196,53.45750541,16141.0,862857.5948,9.406636740459644,10.958057848953956,1.4865276812208805,10.171927610776343,2.9226497987058107,2.967141715962271,2.111532581943411,1.7620821511771227,1.847713114292128
262940,IL,MADISON ,11959.5601,56605.13181,8.094727247,24439.37054,16.74242946,18.23330423,7.467727352,5.209876783,5.83388669,53.48722451,110584.0,5914831.235,9.38936985751176,10.943872594189093,2.207694822185597,10.10399157438173,2.87595891564469,2.956643371673222,2.136262155305049,1.8261410540416139,1.9218935732220188
108459,IL,LA SALLE ,11688.0277,69250.78873,8.704292315,25460.63792,17.25499367,18.24321323,7.469824081,5.030885083,5.59045598,53.58937205,45356.0,2430599.559,9.3664058773543,11.145504253752096,2.272568294333151,10.144928203113599,2.9044386683532264,2.9571584390895684,2.1365097387906555,1.7968937799016387,1.885622538836947
36780,IL,LEE ,11709.47486,65290.54231,14.89891218,26729.19057,18.09075606,17.32575816,7.466032626,5.107040822,5.699685426,53.68927309,14726.0,790628.2356,9.36823900743481,11.086617786355342,2.766250690533479,10.193548938550125,2.949204241982209,2.9083076199045985,2.136061995859319,1.809442338679112,1.902060573951388
30733,IL,LOGAN ,12117.54389,58789.11315,8.965455282,25713.11626,17.40228761,18.58080054,7.230941984,4.960074072,5.527393674,53.70149788,11699.0,628253.8237,9.402492111316677,10.981728976041497,2.2991246407294677,10.154795390906433,2.9124749835174595,2.9745495218641196,2.10790046549039,1.7850829091879485,1.8760077325270368
14446,IL,CASS ,12153.05407,58004.13802,3.70547696,26805.9431,17.87068914,18.52860367,7.573604458,4.721748351,5.159552873,53.85419849,6096.0,328295.194,9.40541806142656,10.968286872156723,1.5487271409068857,10.196416203841402,2.9376098791163607,2.971880245660792,2.1486882343847897,1.7442744144577291,1.8180041893590217
94142,IL,DEKALB ,11274.11795,62381.67413,10.90716227,26621.28323,18.16690934,16.5778775,7.729425655,5.404426314,6.060447116,53.93908592,35000.0,1887868.007,9.330353625513501,11.041042857630275,2.47714009049409,10.189503859495604,2.953185320272434,2.8666411511797243,2.1666995778819973,1.8569893628750644,1.9545083803780223
9424,IL,JASPER ,11939.32912,43704.68505,5.298909269,29225.75552,19.32329905,17.40550836,7.638807301,4.711651485,5.120352559,54.19961875,4033.0,218587.0624,9.387676951055811,10.685233465299708,1.840376486503667,10.282839853655096,3.011767964354998,2.9126499872047678,2.1562645294212923,1.7425082086450088,1.8116197025447145
37148,IL,LIVINGSTON ,11998.1562,64926.84419,9.86582484,26730.80282,18.09088244,17.76593274,7.558052923,5.138983582,5.724259433,54.27811111,14191.0,770260.6748,9.392591609631138,11.08103184288757,2.38562252799204,10.193609252425393,2.949210861918124,2.9320431377199023,2.1468727020138307,1.8146591880648488,1.905721797937098
19527,IL,SHELBY ,12188.85192,48676.80552,7.944290248,28317.48031,18.86785486,18.02348319,7.564102013,4.814102104,5.292160412,54.56170258,8457.0,461428.3187,9.408359074739515,10.792978466381152,2.1910153675856616,10.251269884997777,2.989103092004006,2.945674173368316,2.1475792824967526,1.7602863637299846,1.8393044794673625
